,x,y,z,cluster
0,6.640826,-15.057459,0.13649057,0
0,26.648764,-5.8056545,-3.375554,0
0,-0.92216384,13.684559,24.851524,0
0,27.569359,10.820697,-2.5103183,0
0,22.303476,-6.4258857,10.643599,0
0,12.969203,-20.149384,-2.134763,0
0,4.1226907,25.385279,-8.404754,0
0,9.128195,9.726532,-24.88714,0
0,10.41144,4.866265,-11.205383,0
0,3.3744385,-17.323446,23.767332,0
0,-9.782604,13.07881,2.528963,0
0,-3.7995517,-26.498825,-12.832469,0
0,2.1889706,11.527884,-15.853453,0
0,21.147701,-4.9371085,-7.2887664,0
0,-30.71507,3.3043501,1.9971564,0
0,24.356272,10.48936,0.77603656,0
0,-8.985429,-15.304733,-17.994385,0
0,16.66082,0.9390271,16.712543,0
0,24.25373,10.249822,1.1944085,0
0,10.477162,-18.514996,-9.985999,0
0,10.407597,9.469521,-17.976864,0
0,22.422556,-6.6930304,10.818207,0
0,-22.848478,1.9918379,8.974544,0
1,-30.479845,2.9857461,10.463432,0
1,-25.309662,4.7751036,15.449532,0
0,1.4105773,-17.802313,17.886402,0
0,-2.6528063,19.610882,19.333294,0
0,-2.4619153,18.843983,7.1182656,0
0,21.563118,10.461178,0.88912773,0
0,21.531244,-0.7477659,-17.947687,0
0,-20.570738,14.149358,-18.445442,0
0,1.4261191,-16.102007,16.311604,0
0,-5.948638,30.585323,8.275636,0
0,-6.020396,1.2853705,16.972988,0
0,8.154545,-16.280684,18.24493,0
0,-4.0041585,7.89249,-9.094061,0
0,20.896637,21.389887,3.0694802,0
0,8.0731,-16.246696,18.704288,0
0,11.398862,4.2066684,9.091608,0
0,-10.739888,-0.29404157,-27.065447,0
0,6.5131483,5.796194,16.724894,0
0,13.117975,24.612862,10.014471,0
0,8.401306,-24.589867,-14.626615,0
0,11.382647,-6.6761384,8.108347,0
0,11.901619,-13.480426,-9.660262,0
0,28.334124,-4.931493,-2.8850121,0
0,4.793229,-16.519972,23.179535,0
0,-10.425441,-1.6297116,-12.611221,0
0,8.8847275,4.7639856,-9.583796,0
0,10.234111,-16.653605,12.157092,0
0,14.565329,7.4408407,-23.001797,0
0,-17.8089,19.8507,11.952789,0
0,-5.7866325,28.2563,-0.12981716,0
0,10.564664,-30.088945,-4.575559,0
0,-22.937449,7.7354403,1.2227036,0
0,-4.0215006,2.3694003,-3.8408625,0
0,-21.516428,-4.561196,-1.0909091,0
0,29.547792,9.36911,6.348417,0
0,2.043063,29.905792,-5.041867,0
0,-18.987293,2.8144226,-14.297644,0
0,8.34408,-1.6142052,-13.220483,0
0,-20.758032,-4.711898,-2.038515,0
0,1.8989553,28.547615,-7.9788384,0
0,22.293236,5.070746,-2.0608008,0
0,-8.665639,21.265244,-2.8731105,0
0,3.9061003,3.525013,7.5365005,0
0,13.136172,-20.29303,-2.3673103,0
0,22.015144,-6.110874,19.488499,0
0,-12.018746,3.7231343,-16.131403,0
0,18.706167,20.201397,8.675718,0
0,-4.2205944,4.816677,20.69108,0
0,-7.1671085,4.108881,5.6521854,0
0,15.766314,7.117664,-4.3686304,0
0,16.41792,16.534428,1.0804214,0
0,27.001318,11.642714,-2.1909807,0
0,0.24609178,23.436604,8.7980175,0
0,5.857533,-18.829124,4.9811378,0
0,2.1125321,-21.868696,0.27728474,0
0,17.847935,-3.812503,10.625874,0
0,-5.7139573,-15.119009,-21.566841,0
0,-8.8694315,17.072662,-7.234524,0
0,18.86593,-17.392574,-9.073919,0
0,2.4653676,-19.597088,-14.761836,0
0,-7.255267,15.959511,13.589265,0
0,-1.2827606,-14.811333,25.831406,0
0,19.85793,16.153477,-4.6692996,0
0,-9.620387,-13.123188,-17.883266,0
0,19.808107,10.543415,0.899647,0
0,-13.733341,5.5744495,-10.555966,0
0,29.39328,5.2307787,-1.9175544,0
0,14.386714,12.972642,12.08924,0
0,11.679434,4.474127,-23.391716,0
0,5.925497,13.4472475,-0.2690058,0
0,26.153374,-16.044485,-8.040104,0
0,13.939645,9.536092,-7.327115,0
0,-21.2572,16.518602,-5.834487,0
0,-3.8442774,13.820477,-6.806127,0
0,-7.7644234,11.757913,2.9803457,0
0,25.154934,-8.9258585,14.353361,0
0,9.488583,-29.906433,-5.3638496,0
0,-20.2691,-5.338115,13.877515,0
0,-8.245232,13.616842,4.982358,0
0,5.488296,10.369014,-9.16462,0
0,11.752858,0.21280688,-10.139881,0
0,-3.8459105,24.04929,14.751455,0
0,-5.8565598,17.928751,23.791895,0
0,21.72669,-4.907891,9.592771,0
0,1.8836122,-26.057516,13.152676,0
0,-12.220567,4.9339375,-24.060629,0
0,26.188492,-12.071358,-4.4825535,0
0,6.9075327,8.884232,-4.848045,0
0,22.370403,-14.452689,-5.8964605,0
0,6.9865074,10.801378,-9.006279,0
0,-12.301439,0.35662326,14.906998,0
0,8.116785,-6.849831,29.527925,0
0,20.789991,21.563416,3.1933305,0
0,-12.572055,18.361555,-17.4529,0
0,-28.05804,-10.961854,-6.9549046,0
0,12.541526,6.309438,28.32187,0
0,9.704546,-15.620275,14.496663,0
0,-19.941872,24.722975,1.7851925,0
0,16.603775,16.373714,0.8623412,0
0,-20.002087,10.55652,1.7189469,0
0,-13.687607,1.2834415,-8.577625,0
0,-12.039839,25.138086,-3.4059172,0
0,8.334309,16.99348,15.836488,0
0,12.486108,24.096972,-0.95863813,0
0,11.730861,4.72552,-23.297663,0
0,10.046236,-15.145094,14.380422,0
0,12.066805,23.567709,-3.6390064,0
0,4.0603957,-19.40768,11.689264,0
0,-8.12851,14.983485,10.972373,0
0,19.611471,6.8945074,22.5501,0
0,21.175276,-4.831232,-8.054747,0
0,4.145779,8.210367,-3.9252396,0
0,-16.608492,18.46092,1.3412639,0
0,-0.14914364,-21.493114,4.2471647,0
0,1.2219867,2.570555,-29.938028,0
0,-16.41355,20.84518,10.781181,0
0,-0.9666463,13.697003,24.921703,0
0,4.3376637,-19.240353,10.809097,0
0,-12.913268,19.981707,18.054731,0
0,-14.394672,25.835674,-6.6843414,0
0,29.108807,1.0901436,7.078755,0
0,-3.2909508,14.06392,6.8121552,0
0,10.289714,-20.049448,-18.965961,0
0,3.85438,-16.99821,23.570068,0
0,16.607195,10.482745,-3.9560208,0
0,-0.022983255,-28.136171,7.572112,0
0,13.596943,-14.329501,-8.90536,0
0,15.308287,-24.112362,3.0601962,0
0,14.689145,2.314783,9.386786,0
0,-3.3355584,-16.637589,15.221479,0
0,3.3269732,12.347105,-7.456587,0
0,8.906149,9.679721,-25.056196,0
0,-14.353761,25.773197,-7.0403547,0
0,3.5434973,17.940784,-7.67855,0
0,3.5700252,17.300196,-9.96865,0
0,0.29015332,-19.13193,17.381414,0
0,22.497625,-4.9410048,-18.941587,0
0,16.841753,-19.416615,-6.6941247,0
0,-9.513509,5.189766,17.330833,0
0,11.122218,23.139544,-6.4896965,0
0,9.135262,-25.867868,11.6798935,0
0,-7.8727756,1.9812684,-0.27583534,0
0,2.8666458,0.45379338,16.664257,0
0,17.802982,18.28623,8.374029,0
0,-29.534708,-0.866324,2.2580972,0
0,-21.544022,-3.1028078,10.6608,0
0,20.011297,-8.779559,-13.708007,0
0,-8.762786,-0.944612,-24.881952,0
0,23.290436,5.690408,4.9679365,0
0,16.07124,8.326919,-6.893911,0
0,-3.9264162,3.3774853,14.803815,0
0,-15.085814,25.434853,2.794877,0
0,-21.843355,14.501039,-13.508605,0
0,-8.125338,20.362045,-3.0063488,0
0,20.696732,-7.1947412,-5.7932663,0
0,7.9533844,1.3609643,16.259905,0
0,-19.505713,8.6379385,-11.609845,0
0,-17.349379,-2.0326993,9.452534,0
0,-3.0532553,19.680225,19.296967,0
0,-2.9343238,19.668314,19.305908,0
0,-15.707194,22.512884,-8.772183,0
0,26.839296,-0.60710514,6.1829576,0
0,-12.442322,11.896679,-0.8367212,0
0,-12.344387,0.2681102,14.8446245,0
0,-12.301883,2.5137522,-28.484093,0
0,4.905986,2.8861845,9.398381,0
0,15.074746,12.135202,4.284765,0
0,15.131715,-9.89757,-7.169147,0
0,23.324547,5.944986,4.7096453,0
0,8.857336,-26.253036,8.970564,0
0,4.8030167,17.07039,-22.7727,0
0,1.2294834,2.5320737,-29.879864,0
0,-8.403931,13.496935,15.349214,0
0,2.0374422,10.903328,-21.568708,0
0,10.002721,1.9028945,15.600449,0
0,-14.534501,-1.2529248,-16.709066,0
0,12.022512,-25.773722,2.0557215,0
0,1.3900961,2.9594765,22.151688,0
0,-22.284094,-5.6764784,-3.432476,0
0,-17.090092,7.236183,-3.7993803,0
0,26.839558,-0.604795,6.1908755,0
0,26.213488,-6.520775,-12.840195,0
0,6.1180754,16.034267,5.535717,0
0,0.37858966,12.720583,4.122824,0
0,-12.559069,1.4204242,-21.60285,0
0,22.621384,-18.885536,-6.952886,0
0,-7.4883766,13.121663,-3.4295235,0
0,14.8396,3.8584375,-2.8776548,0
0,17.273226,-21.593885,4.2565265,0
0,-9.036342,7.369318,-4.9208117,0
0,14.510132,-12.913766,-8.33352,0
0,-1.6827624,-9.334216,25.98094,0
0,-2.739713,13.878232,27.732372,0
0,-12.255623,4.854432,-23.690563,0
0,19.466885,-5.529678,1.9878968,0
0,-7.9385624,28.89506,-5.9986024,0
0,16.152546,6.945711,17.799736,0
0,19.019997,-17.09083,-9.163099,0
0,-22.460823,2.2072606,4.156937,0
0,-19.95252,9.081995,-11.808091,0
0,-2.5509415,18.738544,7.309486,0
0,22.37278,-6.613945,10.78448,0
0,2.4286845,-19.601423,-14.790471,0
0,1.6129581,1.3629947,-27.846575,0
0,12.474217,27.00411,-7.417433,0
0,17.368576,21.977268,-6.1540008,0
0,12.439226,-11.558828,16.411476,0
0,-7.8725896,11.741976,2.890957,0
0,14.727378,3.6587253,-2.691135,0
0,-6.9365354,13.013103,-3.531925,0
0,17.530764,2.749356,9.115008,0
0,-23.932125,-8.294032,-5.9193435,0
0,11.386588,-6.6769695,8.127045,0
0,-10.370761,-25.663525,-9.873091,0
0,-25.60952,-2.3847976,3.0776765,0
0,5.8095713,7.6920013,0.6328747,0
0,-11.102465,-9.031762,-17.595472,0
0,5.1452823,-16.078802,10.161493,0
0,-21.441092,-5.921027,2.5214841,0
0,-7.6957784,12.787569,-2.84886,0
0,10.155416,21.412155,13.155995,0
0,-9.511889,10.01534,-7.2608633,0
0,-5.3563094,19.003035,16.396221,0
0,-11.723787,3.5701997,-13.446728,0
0,1.5983307,1.432091,-27.960175,0
0,5.4569497,25.369768,15.83101,0
0,14.306947,15.549064,8.968988,0
0,1.9577103,18.713846,-5.005206,0
0,9.515506,-1.0531651,18.424847,0
0,12.100009,3.6341941,-8.375818,0
0,-8.476513,10.476771,-8.053829,0
0,24.82183,13.395832,0.42365277,0
0,3.4165158,-17.30431,23.741203,0
0,5.612428,-17.037165,5.274904,0
0,9.62214,7.8476753,-1.2606038,0
0,-9.832632,-1.8310128,-15.7631,0
0,-19.185696,-6.5938463,14.877118,0
0,9.274981,1.8944874,15.744665,0
0,7.6965423,0.26061675,10.139237,0
0,1.7753476,-26.742054,15.317925,0
0,-17.920141,4.8130655,1.7538255,0
0,24.100801,-18.105577,-6.834909,0
0,16.049412,21.848663,15.763184,0
0,-10.976184,-0.44886088,1.9603428,0
0,-21.1421,3.108666,-13.710861,0
0,17.786247,0.7180319,-11.46435,0
0,5.5745544,13.924206,6.571042,0
0,6.2464137,17.465597,-8.394614,0
0,-17.824516,19.926558,11.894207,0
0,24.245064,-18.027534,-6.8394456,0
0,1.0055563,-19.614687,-14.852125,0
0,8.062054,-18.794592,-8.415915,0
0,21.15264,-6.48157,-3.9715126,0
0,-4.0124307,-26.409931,-12.853943,0
0,0.33418265,-21.202492,3.30398,0
0,12.939016,-26.128012,1.847033,0
0,2.3335178,10.88034,-21.65817,0
0,15.090067,7.143551,8.263734,0
0,19.386183,2.9231887,9.163334,0
0,-18.179724,8.460579,-11.938005,0
0,10.905115,22.868126,-6.878798,0
0,4.284659,-26.16525,-13.445936,0
0,18.956125,16.280853,1.1825413,0
0,13.247894,9.677002,-0.75457805,0
0,-20.368967,15.406693,-14.607281,0
0,11.505986,9.706122,-18.676125,0
0,-14.883179,16.673603,21.136467,0
0,6.8946037,-19.233864,5.1285954,0
0,15.1752,-21.326708,-3.503126,0
0,14.370237,12.863348,12.485067,0
0,8.31418,-20.87322,-0.95086724,0
0,-2.466523,16.234907,-24.437372,0
0,15.637475,-23.982552,3.1317608,0
0,2.1735747,-4.492786,31.760384,0
0,10.517485,4.960332,-7.381388,0
0,17.477041,-10.758982,13.428686,0
0,14.815801,1.6926583,14.850594,0
0,-24.851665,-3.8785155,4.334237,0
0,-20.926939,-5.7163286,1.1895621,0
0,11.897452,-13.466703,-9.65971,0
0,13.387909,-11.140119,16.323286,0
0,15.384746,-26.09061,-8.075594,0
0,-7.810952,24.780565,1.9314007,0
0,-12.540978,7.9327717,-5.10423,0
0,-13.403521,22.826569,9.72717,0
0,-15.0513115,11.981326,-14.8586035,0
0,9.219501,-25.150204,-6.9112573,0
0,-5.9869804,1.319519,4.067804,0
0,-19.718496,3.1100228,2.3292646,0
0,17.804897,-19.744282,-6.9336,0
0,4.059207,24.477127,-2.3029852,0
0,-10.135666,-25.145138,-11.493924,0
0,-4.725478,29.077978,9.494483,0
0,-23.256617,13.081202,-13.067069,0
0,-11.194323,8.061612,-5.425547,0
0,21.350988,7.6210146,14.004062,0
0,-23.490364,-5.0487766,4.088587,0
0,15.723897,-23.685125,3.2793968,0
0,8.350374,-27.130854,6.110036,0
0,6.567707,10.48471,-27.783714,0
0,-7.375662,15.774163,13.400747,0
0,7.204012,16.044004,-21.196129,0
0,8.823743,13.87743,20.63221,0
0,-30.576504,6.0931983,2.6714659,0
0,16.723112,0.9277195,16.793648,0
0,-8.49224,9.275058,-9.301319,0
0,-2.4050834,15.961757,-7.432668,0
0,19.447609,-5.529919,2.0404398,0
0,-4.0941706,13.124667,4.1060786,0
0,7.6813183,-15.8474,22.065634,0
0,13.204806,17.779655,-19.690527,0
0,2.12694,17.778559,-2.7896566,0
0,-1.6335211,19.11626,0.17132044,0
0,-12.335382,26.773066,-11.572044,0
0,1.2121278,12.432876,5.228892,0
0,6.25201,-24.778666,-14.399721,0
0,-4.7749963,6.2859797,-4.157965,0
0,8.173065,1.0362254,-27.856773,0
0,-20.187475,-2.9375243,9.13076,0
0,1.0121787,11.648569,-7.0203266,0
0,2.966995,9.631352,0.89727724,0
0,0.93045866,6.243912,18.849527,0
0,-14.20056,23.023155,2.4316618,0
0,-0.21408607,-19.653965,17.171387,0
0,7.515505,0.2420632,10.179592,0
0,19.366962,-19.128946,-7.656058,0
0,-10.050584,-0.16249941,1.3881379,0
0,-2.217907,13.419864,-25.50078,0
0,14.995579,9.398579,12.853112,0
0,-13.110802,25.533636,-4.5649524,0
0,-8.060701,1.2339977,0.5762377,0
0,15.886032,8.667394,-5.6532097,0
0,-0.1882059,19.407024,-2.0961344,0
0,11.240501,-6.0089164,10.684261,0
0,24.977148,-12.728105,-6.3948402,0
0,-6.0143137,-12.075882,-21.476446,0
0,-13.937483,7.7960105,-13.800293,0
0,-1.1007026,-28.446995,8.902441,0
0,13.481713,-19.87499,-0.9661248,0
0,-8.07781,-2.7654328,-17.61202,0
0,-8.022756,11.776275,2.811126,0
0,15.447795,1.0108392,-5.7889447,0
0,9.07151,10.145092,-14.116331,0
0,8.6707115,0.8469538,-27.447905,0
0,-19.38258,23.082943,-2.1064103,0
0,13.745054,0.62679535,-3.653423,0
0,7.6627455,-23.308496,17.140411,0
0,9.951563,4.842162,-9.9529085,0
0,8.88215,-24.00245,13.32584,0
0,-8.282585,13.547132,4.8906717,0
0,2.6569238,10.828343,0.48518652,0
0,17.51434,15.607984,-0.3081097,0
0,16.366707,-22.762136,3.7805917,0
0,5.9081373,5.7893314,-3.9801326,0
0,-7.470273,22.597317,12.432072,0
0,-3.2916396,14.08178,6.862627,0
0,-30.705387,3.4420795,2.031167,0
0,-0.47324428,19.204058,-1.5217417,0
0,-6.3244476,28.207588,0.26849338,0
0,2.2035549,11.541013,-15.829568,0
0,-15.810816,13.45913,-0.48059538,0
0,4.816805,-21.41742,9.083258,0
0,20.16976,17.196753,2.5506334,0
0,10.883269,4.852105,-7.1941724,0
0,16.060745,8.283518,-7.22284,0
0,9.833448,13.02012,-12.828963,0
0,4.3219223,-26.11192,-13.493768,0
0,13.093722,-0.10463944,20.14442,0
0,-17.100645,10.9851675,-6.370725,0
0,13.933095,9.483248,-7.5460305,0
0,28.505957,-5.9175124,-5.667546,0
0,5.710384,16.763666,5.38037,0
0,9.366627,-26.46365,12.107305,0
0,5.251895,13.846829,-3.3591108,0
0,-9.381489,9.321337,-7.3857327,0
0,-5.256912,4.613148,7.0512323,0
0,9.363263,-15.154224,24.162567,0
0,-14.464113,25.895473,-6.426199,0
0,19.037477,20.71455,9.287931,0
0,20.841036,-6.1596622,-6.611915,0
0,4.166861,24.40732,-2.5537918,0
0,16.768803,2.6749218,9.108125,0
0,28.236776,-0.9069603,8.868051,0
0,5.0207767,3.8445466,9.227072,0
0,-6.1051455,19.184647,20.994713,0
0,-0.023865629,-26.34092,6.684717,0
0,0.3653345,11.197024,-19.22006,0
0,-20.899427,-5.540297,0.68081534,0
0,2.9420216,-29.864246,4.318228,0
0,19.200033,-21.5024,-7.1619616,0
0,-12.299485,2.5120862,-28.47674,0
0,-10.943721,0.80425525,15.785439,0
0,-1.4995674,16.869816,-14.621999,0
0,7.922648,-23.581085,16.245989,0
0,9.282012,-18.582575,-9.45608,0
0,-13.280788,26.291,-9.970348,0
0,-4.219096,21.28649,14.412539,0
0,-6.2712345,3.915896,5.9998546,0
0,-5.996886,2.1137204,4.8681407,0
0,30.130077,0.5732358,3.1531496,0
0,7.2150936,-23.68903,18.204994,0
0,11.434911,20.920534,14.115198,0
0,8.871677,9.468388,-15.495943,0
0,-12.170058,5.058126,-24.59443,0
0,16.630058,-10.229727,6.5117803,0
0,10.683667,22.640303,-7.288928,0
0,-3.573931,18.245989,8.914671,0
0,16.91744,19.600145,-4.770085,0
0,12.887836,-17.959532,-10.79971,0
0,10.987413,15.023984,-6.152143,0
0,11.623377,10.312089,-2.2475579,0
0,-18.186617,8.4697485,-11.943901,0
0,-3.768607,-26.50315,-12.849876,0
0,16.841238,-15.706288,5.7537613,0
0,-3.891436,4.8994694,20.51601,0
0,23.868511,-18.237028,-6.8426466,0
0,9.015445,-22.702036,13.751775,0
0,-1.9077581,-29.276123,10.206365,0
0,4.2557383,18.926504,4.2416134,0
0,10.171674,-9.137425,9.285357,0
0,-18.768143,18.97063,-1.4991059,0
0,-19.314825,-2.946887,8.024655,0
0,26.077139,2.082895,-16.76223,0
0,-14.858026,11.035457,-14.657385,0
0,11.46948,-5.2713637,11.686656,0
0,9.70153,-19.23813,-2.7770157,0
0,3.7599382,-25.339752,-14.839979,0
0,14.819524,9.321185,13.100259,0
0,-6.197626,28.536816,0.07741614,0
0,14.351135,13.599584,14.713532,0
0,4.2857475,-15.90354,6.6097984,0
0,2.6745043,-28.611546,-11.368674,0
0,15.248713,-4.974461,16.43789,0
0,23.251719,4.8704667,5.596327,0
0,-11.668684,-7.592724,-17.748999,0
0,-8.510453,20.87741,-2.892534,0
0,12.7470045,-11.43447,16.365711,0
0,-3.658322,16.974434,-6.911155,0
0,-1.6451608,5.313863,19.270298,0
0,1.5183048,2.7694893,18.343132,0
0,2.0800889,29.89298,-4.9232163,0
0,-1.8218813,-11.58051,24.184092,0
0,-4.037712,7.9120936,-9.398847,0
0,-3.9796903,-17.353298,15.325935,0
0,9.7481985,-20.060734,-1.8614414,0
0,19.400284,20.358416,-6.161497,0
0,-12.004056,3.6981761,-16.097172,0
0,-15.7078705,22.505474,-8.777431,0
0,-5.835718,18.64461,15.468747,0
0,-24.953403,2.6727686,5.2788796,0
0,24.775198,1.4265155,14.979851,0
0,-4.051688,2.492484,-3.8285506,0
0,20.723412,-0.2473737,-3.7717981,0
0,8.750655,16.18466,-20.31588,0
0,9.558178,-10.361522,9.212365,0
0,-1.3955218,-13.997768,23.52207,0
0,-4.4065237,17.126974,-6.6604695,0
0,10.206594,-16.630644,12.215155,0
0,-7.5899115,3.2682168,-1.8435014,0
0,-9.523297,19.467737,5.265353,0
0,5.6987414,6.337491,-3.8198278,0
0,-26.26887,7.475265,-11.902776,0
0,12.013171,23.525162,-3.661829,0
0,1.0222453,-6.062967,31.51916,0
0,22.327894,10.453439,0.9184903,0
0,1.2797906,12.411947,5.2870445,0
0,19.154346,1.7453417,-0.9401547,0
0,8.339707,-27.139938,6.041904,0
0,-8.708712,8.029142,-10.444262,0
0,-13.347008,22.92354,9.71877,0
0,11.501511,2.1075983,-24.476421,0
0,8.735688,0.81942594,-27.394953,0
1,-16.978643,-15.991343,19.307781,1
1,-17.036058,-16.248217,19.554577,1
0,-11.4016285,2.0264702,-12.379211,0
0,-23.450659,-5.0448794,4.0427504,0
0,-0.92458737,13.310798,-1.8234402,0
0,-14.962455,19.46666,0.034940597,0
0,16.300922,1.1276518,15.635886,0
0,-18.327906,-2.0146542,12.853766,0
0,14.955768,0.2793462,19.629045,0
0,1.3897606,2.9600053,22.145157,0
0,3.6942961,-16.960249,-3.607303,0
0,-4.8926444,10.935106,-1.3481797,0
0,-30.608482,5.3267913,2.480034,0
0,14.325035,7.210199,-22.992,0
0,-13.077097,26.394487,-10.323712,0
0,9.770608,-15.691854,14.216263,0
0,-11.574385,-7.86069,-17.722187,0
0,15.957657,2.6905758,-11.881837,0
0,9.857404,-25.001234,-6.6273212,0
0,-4.287245,20.754404,14.623935,0
0,2.0927823,0.657368,15.59351,0
0,-4.8449173,19.682629,19.191526,0
0,2.144595,-29.133627,5.0659328,0
0,14.634791,8.533609,13.712423,0
0,-18.782307,-2.076203,12.81019,0
0,-6.584651,-27.040789,-8.007679,0
0,-4.901473,19.680748,19.168327,0
0,19.355555,16.687,1.6701691,0
0,9.135717,-25.954655,11.506557,0
0,-1.6278598,9.005163,-8.086172,0
0,1.9209716,-17.557138,-2.4884112,0
0,9.626685,16.494684,-6.881835,0
0,-4.065636,7.9626904,-9.876499,0
0,4.169704,-20.885048,10.376813,0
0,-3.5241818,18.263767,8.851881,0
0,15.809194,-14.389369,7.040158,0
0,-15.173566,20.858713,-15.23762,0
0,5.78678,13.440958,-0.3144144,0
0,0.39905608,11.157993,-19.34639,0
0,20.500124,0.79335237,-3.2038932,0
0,17.78923,-6.268239,-12.91214,0
0,2.9224024,17.791,3.1323504,0
0,1.4701488,11.367927,-16.999502,0
0,-0.3025375,-23.559866,5.2779055,0
0,3.6796224,-16.9833,-3.558263,0
0,25.499813,-12.312991,-5.4702525,0
0,27.085524,-11.882244,-3.1115315,0
0,-19.426155,23.769138,-1.3751991,0
0,27.055779,-14.186321,-9.197269,0
0,17.158508,-12.77803,5.964065,0
0,-2.650303,22.499144,-11.69388,0
1,-25.30976,4.8215814,15.41172,0
1,0.28003752,17.119488,-17.919397,0
0,-9.9327,-11.107499,-18.009903,0
0,19.43877,-21.45033,5.1294446,0
0,-4.3226447,-27.275557,-5.264887,0
0,-5.983376,-13.517934,-12.998512,0
0,-22.848145,1.9916393,8.9782715,0
0,-25.772186,13.5588875,-0.06693336,0
0,9.845126,-29.015526,-5.283646,0
0,-28.663223,-5.0389004,8.935614,0
0,11.237652,20.89155,14.087917,0
0,10.435483,-19.942245,-19.166998,0
0,-3.2391615,13.878543,-24.971207,0
0,5.701569,24.25663,-8.541761,0
0,-12.773775,20.212902,17.82004,0
0,-19.909319,24.74462,1.8262044,0
0,11.5985565,-22.922943,3.6847649,0
0,-6.1667843,1.2419688,17.048124,0
0,-17.509405,-2.1076324,9.296798,0
0,10.198316,15.778244,18.841505,0
0,-0.36196154,-20.470638,17.433784,0
0,6.9552383,4.5264125,-6.0761123,0
0,15.170907,17.769133,1.1461952,0
0,25.18447,-8.934516,14.374961,0
0,0.809389,12.560552,4.7694316,0
0,12.759837,13.494041,-24.567196,0
0,-0.7509897,9.506852,-7.838099,0
0,20.550436,3.0360143,9.129338,0
0,-27.188908,-1.7949749,10.171921,0
0,-12.982385,0.37311527,-9.157054,0
0,-11.645115,3.1881757,-14.714652,0
0,-0.96574926,13.171906,2.7272737,0
0,11.323606,-24.92356,-7.5739694,0
0,3.434739,12.481629,-0.59266734,0
0,14.5818205,25.747538,-0.4202515,0
0,-4.464212,-27.739927,-6.3889565,0
0,13.6460285,-4.581923,14.339719,0
0,9.755417,-0.76924276,17.316996,0
0,12.636727,7.0069375,28.561628,0
0,3.8882499,13.704035,-13.896889,0
0,24.09959,4.3917184,3.7672827,0
0,14.452241,14.574359,9.830975,0
0,-5.2391253,12.687924,-3.8559952,0
0,1.3211821,2.3168628,-29.487291,0
0,17.983263,3.7615585,24.928856,0
0,6.8884244,6.240072,17.761902,0
0,8.402212,-27.043678,6.3956213,0
0,13.237794,14.10427,-9.59039,0
0,27.05102,-14.184705,-9.192156,0
0,18.322031,-5.5597568,4.066943,0
0,6.8457074,8.966881,-4.829864,0
0,8.61496,-26.649197,7.544453,0
0,12.3380375,0.07288814,-9.734261,0
0,3.6787813,12.945764,-13.868921,0
0,-5.647743,-15.040088,-21.66155,0
0,-10.166326,18.899477,5.030105,0
0,-5.0017676,27.451553,8.685312,0
0,9.55181,16.51956,10.221564,0
0,16.387259,-8.395168,6.1921287,0
0,15.859605,-5.5566897,-0.75775015,0
0,-10.589116,-10.126741,-17.712345,0
0,-7.573169,22.155066,-18.699379,0
0,2.467106,29.899872,-3.1920252,0
0,15.425893,-26.10631,-8.081149,0
0,-12.354828,-0.44159922,-9.6945305,0
0,-5.8818326,19.886477,-4.6413045,0
0,6.6655583,-15.080637,0.12747648,0
1,-22.436384,-9.0064945,19.541616,0
1,-18.885298,-12.284001,17.42219,0
1,-25.308804,4.873879,15.364271,0
1,-23.93012,-4.227296,19.295195,0
0,1.1818718,11.886376,-6.9032817,0
0,4.796133,7.4475036,-28.592041,0
0,19.900297,10.530363,0.8901268,0
0,28.16886,-1.3335038,9.412391,0
0,-12.99177,7.871734,-4.98752,0
0,0.14083295,-28.007471,7.2922487,0
0,-25.607708,-2.3779979,3.0686955,0
0,-6.9792604,20.927544,4.2970057,0
0,20.350033,17.525272,2.2889154,0
0,6.7456827,6.081817,17.378614,0
0,0.65840375,-15.954851,0.0060609216,0
0,-21.327085,-3.037246,10.637565,0
0,-16.786068,6.880062,1.8277632,0
0,-1.6656132,20.129265,5.469784,0
0,-3.4253693,-16.035965,-13.365561,0
0,24.785494,9.562018,2.0423253,0
0,-11.814702,-0.06323764,-10.806795,0
0,-15.1079645,25.552849,2.8017452,0
0,7.639082,-15.927035,21.613857,0
0,10.481599,-25.04192,-14.595155,0
0,26.784231,11.724313,-1.8784585,0
0,-20.088718,-5.7135954,14.137047,0
0,29.50162,7.2938337,-2.7072053,0
0,-2.4790046,17.96038,9.534277,0
0,12.475966,-4.814999,13.365155,0
0,4.848384,-16.931269,10.204086,0
0,15.992587,8.917444,-23.094421,0
0,-24.167358,4.1341014,2.1924267,0
0,3.3853543,12.329651,-7.4924574,0
0,-6.0844994,-11.9408455,-21.433392,0
0,-8.008076,27.69071,1.6545914,0
0,-12.514236,14.016175,-0.44850987,0
0,17.597029,7.9964066,23.872078,0
0,-3.0019228,-15.833948,-13.294275,0
0,0.8456807,18.517864,26.734776,0
0,22.832155,11.039311,0.95197684,0
0,12.86462,-0.21565372,21.52125,0
0,14.351389,13.569537,14.704352,0
0,-6.8349257,16.703405,0.5892033,0
0,13.082717,24.40897,10.279132,0
1,-22.525053,-8.835446,19.572971,0
1,12.656622,7.1424704,28.615076,0
0,-12.870656,9.879921,-0.24419633,0
0,4.199374,3.3737843,-28.048735,0
0,17.677084,-10.580639,13.8284645,0
